FewsId;par_oms;par_oms_nl;TaxonType;wns_code;wns_oms;wns_oms_ecolims;eenheid;eenheid_oms
AANTL[n];Anatopynia plumipes;;MACEV;HDSR1020;MACEV_ANATPLUM[n][NVT][OW];Anatopynia plumipes[n][NVT][OW];n;exemplaren
AANTL[n];Esox lucius;Snoek;VISSN;HDSR5224;VISSN_ESOXLUCI[n][VLSK-1][OW];Esox lucius[n][VLSK-1][OW];n;exemplaren
AANTL[n];Esox lucius;Snoek;VISSN;HDSR5225;VISSN_ESOXLUCI[n][VLSK-2][OW];Esox lucius[n][VLSK-2][OW];n;exemplaren
AANTL[n];Esox lucius;Snoek;VISSN;HDSR5226;VISSN_ESOXLUCI[n][VLSK-3][OW];Esox lucius[n][VLSK-3][OW];n;exemplaren
AANTL[n];Esox lucius;Snoek;VISSN;HDSR5227;VISSN_ESOXLUCI[n][VLSK-4][OW];Esox lucius[n][VLSK-4][OW];n;exemplaren
AANTL[n];Esox lucius;Snoek;VISSN;HDSR5228;VISSN_ESOXLUCI[n][VLSK-5][OW];Esox lucius[n][VLSK-5][OW];n;exemplaren
AANTL[n];Anguilla anguilla;Paling;VISSN;HDSR5229;VISSN_ANGIANGU[n][VL-1][OW];Anguilla anguilla[n][VL-1][OW];n;exemplaren
AANTL[n];Anguilla anguilla;Paling;VISSN;HDSR5230;VISSN_ANGIANGU[n][VL-2][OW];Anguilla anguilla[n][VL-2][OW];n;exemplaren
AANTL[n];Platichthys flesus;Bot;VISSN;HDSR5231;VISSN_PLAIFLES[n][VL-1][OW];Platichthys flesus[n][VL-1][OW];n;exemplaren
AANTL[n];Platichthys flesus;Bot;VISSN;HDSR5232;VISSN_PLAIFLES[n][VL-2][OW];Platichthys flesus[n][VL-2][OW];n;exemplaren
AANTL[n];Ctenopharyngodon idella;Graskarper;VISSN;HDSR5235;VISSN_CTEPIDEL[n][VL-4][OW];Ctenopharyngodon idella[n][VL-4][OW];n;exemplaren
AANTL[n];Aspius aspius;Roofblei;VISSN;HDSR5236;VISSN_ASPIASPI[n][VL-1][OW];Aspius aspius[n][VL-1][OW];n;exemplaren
AANTL[n];Vissen;geen vangst;VISSN;HDSR5241;VISSN_GEEN[n][NVT][OW];geen vangst[n][NVT][OW];n;exemplaren
AANTL[DIMSLS];Natrix natrix;Ringslang;REPTL;HDSR5207;REPTL_NATRNATR[DIMSLS][NVT][NT];Natrix natrix[DIMSLS][NVT][NT];DIMSLS;dimensieloos
BEDKG[%];Alliaria petiolata;Look-zonder-look;MACFT;HDSR5275;MACFT_ALLIPETI[%][NVT][OW];Alliaria petiolata[%][NVT][OW];%;procent
BEDKG[%];Arctium lappa;Grote klit;MACFT;HDSR5279;MACFT_ARCTLAPP[%][NVT][OW];Arctium lappa[%][NVT][OW];%;procent
BEDKG[%];Azolla;;MACFT;HDSR5280;MACFT_AZOL[%][NVT][OW];Azolla[%][NVT][OW];%;procent
BEDKG[%];Centaurea jacea;Knoopkruid;MACFT;HDSR5260;MACFT_CENTJACE[%][NVT][OW];Centaurea jacea[%][NVT][OW];%;procent
BEDKG[%];Circaea lutetiana;Groot heksenkruid;MACFT;HDSR5255;MACFT_CIRCLUTE[%][NVT][OW];Circaea lutetiana[%][NVT][OW];%;procent
BEDKG[%];Cirsium dissectum;Spaanse ruiter;MACFT;HDSR5244;MACFT_CIRSDISS[%][NVT][OW];Cirsium dissectum[%][NVT][OW];%;procent
BEDKG[%];Convolvulus;;MACFT;HDSR5265;MACFT_COOL[%][NVT][OW];Convolvulus[%][NVT][OW];%;procent
BEDKG[%];Crassula helmsii;Watercrassula;MACFT;HDSR5249;MACFT_CRASHELM[%][NVT][OW];Crassula helmsii[%][NVT][OW];%;procent
BEDKG[%];Crataegus monogyna;Eenstijlige meidoorn;MACFT;HDSR5246;MACFT_CRATMONO[%][NVT][OW];Crataegus monogyna[%][NVT][OW];%;procent
BEDKG[%];Cymbalaria muralis;Muurleeuwenbek;MACFT;HDSR5245;MACFT_CYMBMURA[%][NVT][OW];Cymbalaria muralis[%][NVT][OW];%;procent
BEDKG[%];Dryopteris affinis;Geschubde mannetjesvaren;MACFT;HDSR5256;MACFT_DROPAFFI[%][NVT][OW];Dryopteris affinis[%][NVT][OW];%;procent
BEDKG[%];Drosera intermedia;Kleine zonnedauw;MACFT;HDSR5248;MACFT_DROSINTE[%][NVT][OW];Drosera intermedia[%][NVT][OW];%;procent
BEDKG[%];Drosera rotundifolia;Ronde zonnedauw;MACFT;HDSR5259;MACFT_DROSROTU[%][NVT][OW];Drosera rotundifolia[%][NVT][OW];%;procent
BEDKG[%];Epilobium;;MACFT;HDSR5268;MACFT_EPIL[%][NVT][OW];Epilobium[%][NVT][OW];%;procent
BEDKG[%];Filago minima;Dwergviltkruid;MACFT;HDSR5272;MACFT_FILAMINI[%][NVT][OW];Filago minima[%][NVT][OW];%;procent
BEDKG[%];Galinsoga quadriradiata;Harig knopkruid;MACFT;HDSR5271;MACFT_GAINQUAD[%][NVT][OW];Galinsoga quadriradiata[%][NVT][OW];%;procent
BEDKG[%];Galium mollugo;Glad walstro;MACFT;HDSR5270;MACFT_GALIMOLL[%][NVT][OW];Galium mollugo[%][NVT][OW];%;procent
BEDKG[%];Gentiana pneumonanthe;Klokjesgentiaan;MACFT;HDSR5258;MACFT_GENTPNEU[%][NVT][OW];Gentiana pneumonanthe[%][NVT][OW];%;procent
BEDKG[%];Geum urbanum;Geel nagelkruid;MACFT;HDSR5266;MACFT_GEUMURBA[%][NVT][OW];Geum urbanum[%][NVT][OW];%;procent
BEDKG[%];Hedera helix;Klimop;MACFT;HDSR5263;MACFT_HEDEHELI[%][NVT][OW];Hedera helix[%][NVT][OW];%;procent
BEDKG[%];Jacobaea paludosa;Moeraskruiskruid;MACFT;HDSR5253;MACFT_JACOPALU[%][NVT][OW];Jacobaea paludosa[%][NVT][OW];%;procent
BEDKG[%];Jacobaea vulgaris ssp. vulgaris;Jacobskruiskruid;MACFT;HDSR5252;MACFT_JACOVUVU[%][NVT][OW];Jacobaea vulgaris ssp. vulgaris[%][NVT][OW];%;procent
BEDKG[%];Lamium maculatum;Gevlekte dovenetel;MACFT;HDSR5242;MACFT_LAIUMACU[%][NVT][OW];Lamium maculatum[%][NVT][OW];%;procent
BEDKG[%];Marchantiopsida;;MACFT;HDSR5251;MACFT_MARN[%][NVT][OW];Marchantiopsida[%][NVT][OW];%;procent
BEDKG[%];Melilotus;;MACFT;HDSR5261;MACFT_MEIL[%][NVT][OW];Melilotus[%][NVT][OW];%;procent
BEDKG[%];Myosotis laxa ssp. cespitosa;Zompvergeet-mij-nietje;MACFT;HDSR5274;MACFT_MYOSLACS[%][NVT][OW];Myosotis laxa ssp. cespitosa[%][NVT][OW];%;procent
BEDKG[%];Orchis;;MACFT;HDSR5267;MACFT_ORCH[%][NVT][OW];Orchis[%][NVT][OW];%;procent
BEDKG[%];Osmunda regalis;Koningsvaren;MACFT;HDSR5250;MACFT_OSMUREGA[%][NVT][OW];Osmunda regalis[%][NVT][OW];%;procent
BEDKG[%];Phleum;;MACFT;HDSR5269;MACFT_PHLE[%][NVT][OW];Phleum[%][NVT][OW];%;procent
BEDKG[%];Plantago major ssp. intermedia;Getande weegbree;MACFT;HDSR5264;MACFT_PLANMAIT[%][NVT][OW];Plantago major ssp. intermedia[%][NVT][OW];%;procent
BEDKG[%];Potentilla indica;Schijnaardbei;MACFT;HDSR5254;MACFT_POENINDI[%][NVT][OW];Potentilla indica[%][NVT][OW];%;procent
BEDKG[%];Potentilla tabernaemontani;Voorjaarsganzerik;MACFT;HDSR5243;MACFT_POENTABE[%][NVT][OW];Potentilla tabernaemontani[%][NVT][OW];%;procent
BEDKG[%];Rhamnus frangula;Sporkehout;MACFT;HDSR5262;MACFT_RHAMFRAN[%][NVT][OW];Rhamnus frangula[%][NVT][OW];%;procent
BEDKG[%];Sambucus ebulus;Kruidvlier;MACFT;HDSR5247;MACFT_SAMBEBUL[%][NVT][OW];Sambucus ebulus[%][NVT][OW];%;procent
BEDKG[%];Salvinia natans;Kleine vlotvaren;MACFT;HDSR5257;MACFT_SAVINATA[%][NVT][OW];Salvinia natans[%][NVT][OW];%;procent
BEDKG[%];Sedum acre;Muurpeper;MACFT;HDSR5278;MACFT_SEDUACRE[%][NVT][OW];Sedum acre[%][NVT][OW];%;procent
BEDKG[%];Solidago virgaurea;Echte guldenroede;MACFT;HDSR5273;MACFT_SOLIVIRG[%][NVT][OW];Solidago virgaurea[%][NVT][OW];%;procent
BEDKG[%];Typha;;MACFT;HDSR5277;MACFT_TYPH[%][NVT][OW];Typha[%][NVT][OW];%;procent
BEDKG[%];Veronica officinalis;Mannetjesereprijs;MACFT;HDSR5276;MACFT_VEROOFFI[%][NVT][OW];Veronica officinalis[%][NVT][OW];%;procent
BEDKG[%];Ranunculus sardous;Behaarde boterbloem;MACFT;HDSR5281;MACFT_RANCSARD[%][NVT][OW];Ranunculus sardous[%][NVT][OW];%;procent
AANTL[n];Bufo bufo;Gewone pad;AMFBE;HDSR5282;AMFBE_BUFOBUFO[n][LS-AD][OW];Bufo bufo[n][LS-AD][OW];n;exemplaren
AANTL[n];Bufo bufo;Gewone pad;AMFBE;HDSR5283;AMFBE_BUFOBUFO[n][LS-EI][OW];Bufo bufo[n][LS-EI][OW];n;exemplaren
AANTL[n];Bufo calamita;Rugstreeppad;AMFBE;HDSR5284;AMFBE_BUFOCALA[n][LS-EI][OW];Bufo calamita[n][LS-EI][OW];n;exemplaren
AANTL[n];Pelophylax;Groene kikker spec.;AMFBE;HDSR5286;AMFBE_PELP[n][LEVD][OW];Pelophylax[n][LEVD][OW];n;exemplaren
AANTL[n];Pelophylax;Groene kikker spec.;AMFBE;HDSR5287;AMFBE_PELP[n][LS-AD][OW];Pelophylax[n][LS-AD][OW];n;exemplaren
AANTL[n];Pelophylax lessonae;Poelkikker;AMFBE;HDSR5288;AMFBE_PELPLESS[n][LEVD][OW];Pelophylax lessonae[n][LEVD][OW];n;exemplaren
AANTL[n];Pelophylax lessonae;Poelkikker;AMFBE;HDSR5289;AMFBE_PELPLESS[n][LS-AD][OW];Pelophylax lessonae[n][LS-AD][OW];n;exemplaren
AANTL[n];Rana temporaria;Bruine kikker;AMFBE;HDSR5290;AMFBE_RANATEMP[n][LS-EI][OW];Rana temporaria[n][LS-EI][OW];n;exemplaren
AANTL[n];Triturus vulgaris;Kleine watersalamander;AMFBE;HDSR5291;AMFBE_TRITVULG[n][LEVD][OW];Triturus vulgaris[n][LEVD][OW];n;exemplaren
AANTL[n];Astacidea;Rivierkreeft spec.;MACEV;HDSR5292;MACEV_ASID[n][LEVD][OW];Astacidea[n][LEVD][OW];n;exemplaren
AANTL[n];Astacidea;Rivierkreeft spec.;MACEV;HDSR5293;MACEV_ASID[n][LS-NY][OW];Astacidea[n][LS-NY][OW];n;exemplaren
AANTL[n];Brachytron pratense;;MACEV;HDSR5294;MACEV_BRTRPRAT[n][LEVD][OW];Brachytron pratense[n][LEVD][OW];n;exemplaren
AANTL[n];Chalcolestes viridis;Houtpantserjuffer;MACEV;HDSR5295;MACEV_CHALVIRI[n][LS-AD][OW];Chalcolestes viridis[n][LS-AD][OW];n;exemplaren
AANTL[n];Enallagma cyathigerum;Watersnuffel;MACEV;HDSR5296;MACEV_ENALCYAT[n][LS-AD][OW];Enallagma cyathigerum[n][LS-AD][OW];n;exemplaren
AANTL[n];Libellula fulva;Bruine korenbout;MACEV;HDSR5297;MACEV_LIBEFULV[n][LS-AD][OW];Libellula fulva[n][LS-AD][OW];n;exemplaren
AANTL[n];Orconectes limosus;Gevlekte Amerikaanse rivierkreeft;MACEV;HDSR5298;MACEV_ORCOLIMO[n][LS-NY][OW];Orconectes limosus[n][LS-NY][OW];n;exemplaren
AANTL[n];Orconectes virilis;Geknobbelde Amerikaanse rivierkreeft;MACEV;HDSR5299;MACEV_ORCOVIRI[n][LS-NY][OW];Orconectes virilis[n][LS-NY][OW];n;exemplaren
AANTL[n];Procambarus clarkii;Rode Amerikaanse rivierkreeft;MACEV;HDSR5300;MACEV_PRCACLAR[n][LEVD][OW];Procambarus clarkii[n][LEVD][OW];n;exemplaren
AANTL[n];Pyrrhosoma nymphula;Vuurjuffer;MACEV;HDSR5301;MACEV_PYRRNYMP[n][LEVD][OW];Pyrrhosoma nymphula[n][LEVD][OW];n;exemplaren
AANTL[n];Pyrrhosoma nymphula;Vuurjuffer;MACEV;HDSR5302;MACEV_PYRRNYMP[n][LS-AD][OW];Pyrrhosoma nymphula[n][LS-AD][OW];n;exemplaren
AANTL[n];Sympetrum;Heidelibel spec.;MACEV;HDSR5303;MACEV_SYTR[n][LEVD][OW];Sympetrum[n][LEVD][OW];n;exemplaren
AANTL[n];Sympetrum danae;Zwarte heidelibel;MACEV;HDSR5304;MACEV_SYTRDANA[n][LEVD][OW];Sympetrum danae[n][LEVD][OW];n;exemplaren
AANTL[n];Sympetrum sanguineum;Bloedrode heidelibel;MACEV;HDSR5305;MACEV_SYTRSANG[n][LEVD][OW];Sympetrum sanguineum[n][LEVD][OW];n;exemplaren
BEDKG[%];Lychnis flos-cuculi;Echte koekoeksbloem;MACFT;HDSR5306;MACFT_LYCHFLCU[%][LEVD][OR];Lychnis flos-cuculi[%][LEVD][OR];%;procent
BEDKG[%];Ornithogalum umbellatum;Gewone vogelmelk;MACFT;HDSR5307;MACFT_ORNIUMBE[%][LEVD][OR];Ornithogalum umbellatum[%][LEVD][OR];%;procent
AANTL[n];Natrix natrix;Ringslang;REPTL;HDSR5308;REPTL_NATRNATR[n][LEVD][OW];Natrix natrix[n][LEVD][OW];n;exemplaren
AANTL[n];Natrix natrix;Ringslang;REPTL;HDSR5309;REPTL_NATRNATR[n][LS-AD][OW];Natrix natrix[n][LS-AD][OW];n;exemplaren
AANTL[n];Natrix natrix;Ringslang;REPTL;HDSR5310;REPTL_NATRNATR[n][LS-JU][OW];Natrix natrix[n][LS-JU][OW];n;exemplaren
AANTL[n];Cobitis taenia;Kleine modderkruiper;VISSN;HDSR5311;VISSN_COBTTAEN[n][LEVD][OW];Cobitis taenia[n][LEVD][OW];n;exemplaren
AANTL[n];Cyprinus carpio;Karper;VISSN;HDSR5312;VISSN_CYPRCARP[n][LS-AD][OW];Cyprinus carpio[n][LS-AD][OW];n;exemplaren
AANTL[n];Cyprinus carpio;Karper;VISSN;HDSR5313;VISSN_CYPRCARP[n][LS-JU][OW];Cyprinus carpio[n][LS-JU][OW];n;exemplaren
AANTL[n];Esox lucius;Snoek;VISSN;HDSR5314;VISSN_ESOXLUCI[n][LEVD][OW];Esox lucius[n][LEVD][OW];n;exemplaren
AANTL[n];Gobio gobio;Riviergrondel;VISSN;HDSR5315;VISSN_GOBOGOBI[n][LEVD][OW];Gobio gobio[n][LEVD][OW];n;exemplaren
AANTL[n];Gobio gobio;Riviergrondel;VISSN;HDSR5316;VISSN_GOBOGOBI[n][LS-JU][OW];Gobio gobio[n][LS-JU][OW];n;exemplaren
AANTL[n];Leucaspius delineatus;Vetje;VISSN;HDSR5317;VISSN_LEUADELI[n][LEVD][OW];Leucaspius delineatus[n][LEVD][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR5318;VISSN_LEUIIDUS[n][LEVD][OW];Leuciscus idus[n][LEVD][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR5319;VISSN_LEUIIDUS[n][LS-AD][OW];Leuciscus idus[n][LS-AD][OW];n;exemplaren
AANTL[n];Leuciscus idus;Winde;VISSN;HDSR5320;VISSN_LEUIIDUS[n][LS-JU][OW];Leuciscus idus[n][LS-JU][OW];n;exemplaren
AANTL[n];Misgurnus fossilis;Grote modderkruiper;VISSN;HDSR5321;VISSN_MISGFOSS[n][LS-AD][OW];Misgurnus fossilis[n][LS-AD][OW];n;exemplaren
AANTL[n];Neogobius fluviatilis;Pontische stroomgrondel;VISSN;HDSR5322;VISSN_NEOBFLUV[n][LS-JU][OW];Neogobius fluviatilis[n][LS-JU][OW];n;exemplaren
AANTL[n];Neogobius kessleri;Kesslers grondel;VISSN;HDSR5323;VISSN_NEOBKESS[n][LS-AD][OW];Neogobius kessleri[n][LS-AD][OW];n;exemplaren
AANTL[n];Neogobius melanostomus;Zwartbekgrondel;VISSN;HDSR5324;VISSN_NEOBMELA[n][LS-JU][OW];Neogobius melanostomus[n][LS-JU][OW];n;exemplaren
AANTL[n];Proterorhinus semilunaris;Marmergrondel;VISSN;HDSR5325;VISSN_PROHSEMI[n][LEVD][OW];Proterorhinus semilunaris[n][LEVD][OW];n;exemplaren
AANTL[n];Pseudorasbora parva;Blauwband;VISSN;HDSR5326;VISSN_PSERPARV[n][LS-AD][OW];Pseudorasbora parva[n][LS-AD][OW];n;exemplaren
AANTL[n];Pseudorasbora parva;Blauwband;VISSN;HDSR5327;VISSN_PSERPARV[n][LS-JU][OW];Pseudorasbora parva[n][LS-JU][OW];n;exemplaren
AANTL[n];Pseudorasbora parva;Blauwband;VISSN;HDSR5328;VISSN_PSERPARV[n][NVT][OW];Pseudorasbora parva[n][NVT][OW];n;exemplaren
AANTL[n];Pungitius pungitius;Tiendoornige stekelbaars;VISSN;HDSR5329;VISSN_PUNGPUNG[n][LEVD][OW];Pungitius pungitius[n][LEVD][OW];n;exemplaren
AANTL[n];Scardinius erythrophthalmus;Ruisvoorn;VISSN;HDSR5330;VISSN_SCADERYT[n][LEVD][OW];Scardinius erythrophthalmus[n][LEVD][OW];n;exemplaren
AANTL[n];Tinca tinca;Zeelt;VISSN;HDSR5331;VISSN_TINCTINC[n][LEVD][OW];Tinca tinca[n][LEVD][OW];n;exemplaren
AANTL[n];Blicca bjoerkna;Kolblei;VISSN;HDSR5332;VISSN_BLICBJOE[n][LEVD][OW];Blicca bjoerkna[n][LEVD][OW];n;exemplaren
AANTL[n];Carassius carassius;Kroeskarper;VISSN;HDSR5333;VISSN_CARSCARA[n][LS-AD][OW];Carassius carassius[n][LS-AD][OW];n;exemplaren
AANTL[n];Aricia agestis;Bruin Blauwtje;VLIND;HDSR5334;VLIND_ARICAGES[n][LEVD][OW];Aricia agestis[n][LEVD][OW];n;exemplaren
AANTL[n];Neozephyrus quercus;Eikenpage;VLIND;HDSR5335;VLIND_NEOZQUER[n][NVT][OW];Neozephyrus quercus[n][NVT][OW];n;exemplaren
AANTL[n];Polygonia c-album;Gehakkelde aurelia;VLIND;HDSR5336;VLIND_POLGCAL[n][LS-AD][OW];Polygonia c-album[n][LS-AD][OW];n;exemplaren
AANTL[n];Polyommatus icarus;Icarusblauwtje;VLIND;HDSR5337;VLIND_POLMICAR[n][LEVD][OW];Polyommatus icarus[n][LEVD][OW];n;exemplaren
AANTL[n];Thymelicus lineola;Zwartsprietdikkopje;VLIND;HDSR5338;VLIND_THYELINE[n][LEVD][OW];Thymelicus lineola[n][LEVD][OW];n;exemplaren
AANTL[n];Thymelicus lineola;Zwartsprietdikkopje;VLIND;HDSR5339;VLIND_THYELINE[n][LS-AD][OW];Thymelicus lineola[n][LS-AD][OW];n;exemplaren
AANTL[n];Acrocephalus scirpaceus;Kleine Karekiet;VOGLS;HDSR5340;VOGLS_ACRESCIR[n][LEVD][OW];Acrocephalus scirpaceus[n][LEVD][OW];n;exemplaren
AANTL[n];Alcedo atthis;IJsvogel;VOGLS;HDSR5341;VOGLS_ALCEATTH[n][LEVD][OW];Alcedo atthis[n][LEVD][OW];n;exemplaren
AANTL[n];Anas platyrhynchos;Wilde Eend;VOGLS;HDSR5342;VOGLS_ANASPLAT[n][LS-EI][OW];Anas platyrhynchos[n][LS-EI][OW];n;exemplaren
AANTL[n];Lestidae;;MACEV;HDSR5394;MACEV_LETI[n][LS-JU][OW];Lestidae[n][LS-JU][OW];n;exemplaren
AANTL[n];Fulica atra;Meerkoet;VOGLS;HDSR5343;VOGLS_FULIATRA[n][LS-EI][OW];Fulica atra[n][LS-EI][OW];n;exemplaren
AANTL[n];Gallinula chloropus;Waterhoen;VOGLS;HDSR5344;VOGLS_GALNCHLO[n][LS-AD][OW];Gallinula chloropus[n][LS-AD][OW];n;exemplaren
AANTL[n];Gallinula chloropus;Waterhoen;VOGLS;HDSR5345;VOGLS_GALNCHLO[n][LS-EI][OW];Gallinula chloropus[n][LS-EI][OW];n;exemplaren
WNS9309;Microcystis;;;WNS9309;MICY[n/ml][cel][OW];Microcystis[n/ml][cel][OW];n/ml;exemplaren per milliliter
AANTL[n];Podiceps cristatus;Fuut;VOGLS;HDSR5346;VOGLS_PODICRIS[n][LS-EI][OW];Podiceps cristatus[n][LS-EI][OW];n;exemplaren
AANTL[n];Castor fiber;Bever;ZOOGD;HDSR5347;ZOOGD_CASTFIBE[n][LEVD][OW];Castor fiber[n][LEVD][OW];n;exemplaren
BEDKG[%];Silene flos-cuculi;Echte koekoeksbloem;MACFT;HDSR5349;MACFT_SILEFLCU[%][LEVD][OR];Silene flos-cuculi[%][LEVD][OR];%;procent
AANTL[n];Bufo calamita;Rugstreeppad;AMFBE;HDSR5285;AMFBE_BUFOCALA[n][LS-LA][OW];Bufo calamita[n][LS-LA][OW];n;exemplaren
AANTL[n];Bufo bufo;Gewone pad;AMFBE;HDSR3;AMFBE_BUFOBUFO[n][LS-LA][OW];Bufo bufo[n][LS-LA][OW];n;exemplaren
AANTL[n];Coenagrion puella/pulchellum;(Geen);MACEV;HDSR4947;MACEV_CONAPUEA[n][NVT][OW];Coenagrion puella/pulchellum[n][NVT][OW];n;exemplaren
AANTL[n];Coenagrion puella;Azuurwaterjuffer;MACEV;HDSR5350;MACEV_CONAPUEL[n][LS-AD][OW];Coenagrion puella[n][LS-AD][OW];n;exemplaren
BEDKG[%];Cynosurus cristatus;Kamgras;MACFT;HDSR3707;MACFT_CYOSCRIS[%][NVT][OW];Cynosurus cristatus[%][NVT][OW];%;procent
BEDKG[%];Cynosurus cristatus;Kamgras;MACFT;HDSR4848;MACFT_CYOSCRIS[%][NVT][OR];Cynosurus cristatus[%][NVT][OR];%;procent
BEDKG[%];Epipactis helleborine;Brede wespenorchis;MACFT;HDSR3765;MACFT_EPIPHELL[%][NVT][OW];Epipactis helleborine[%][NVT][OW];%;procent
BEDKG[%];Asplenium scolopendrium;Tongvaren;MACFT;HDSR4834;MACFT_ASENSCOL[%][NVT][OR];Asplenium scolopendrium[%][NVT][OR];%;procent
AANTL[n];Mustela putorius putorius;Bunzing;ZOOGD;HDSR5348;ZOOGD_MUSTPUPU[n][LS-AD][OR];Mustela putorius putorius[n][LS-AD][OR];n;exemplaren
AANTL[n];Acroloxidae;;MACEV;HDSR5351;MACEV_ACLO[n][NVT][OW];Acroloxidae[n][NVT][OW];n;exemplaren
AANTL[n];Arachnida;;MACEV;HDSR5352;MACEV_ARAC[n][NVT][OW];Arachnida[n][NVT][OW];n;exemplaren
AANTL[n];Argulus;;MACEV;HDSR5353;MACEV_ARGU[n][NVT][OW];Argulus[n][NVT][OW];n;exemplaren
AANTL[n];Baetis;;MACEV;HDSR5354;MACEV_BATI[n][NVT][OW];Baetis[n][NVT][OW];n;exemplaren
AANTL[n];Baetis vernus;;MACEV;HDSR5355;MACEV_BATIVERN[n][NVT][OW];Baetis vernus[n][NVT][OW];n;exemplaren
AANTL[n];Bagous;;MACEV;HDSR5356;MACEV_BAGO[n][NVT][OW];Bagous[n][NVT][OW];n;exemplaren
AANTL[n];Bivalvia;;MACEV;HDSR5357;MACEV_BIVA[n][NVT][OW];Bivalvia[n][NVT][OW];n;exemplaren
AANTL[n];Chaetarthria;;MACEV;HDSR5358;MACEV_CHTA[n][NVT][OW];Chaetarthria[n][NVT][OW];n;exemplaren
